ExactMolWt,MolLogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,FractionCSP3,LabuteASA,BalabanJ,HeavyAtomCount,NumAromaticRings,MolMR,Kappa1,Kappa2,HallKierAlpha,NumHeteroatoms,HeavyAtomMolWt,NHOHCount,NOCount,RingCount,MaxAbsPartialCharge
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
604.4186481199998,4.462600000000006,3.0,10.0,133.14000000000001,30.0,0.90625,253.58251712208406,2.1260706461318684,42.0,0.0,161.19739999999973,38.9144558571778,28.64862661719468,-1.1100000000000003,10.0,544.3420000000003,3.0,10.0,1.0,0.4632198428367143
136.125200512,2.9987000000000013,0.0,0.0,0.0,0.0,0.8,63.322464718156304,2.2642730583874444,10.0,0.0,43.75200000000002,6.450201165867344,1.6637425470500236,-0.26,0.0,120.10999999999997,0.0,0.0,3.0,0.08192743847466484
154.135765196,2.5037000000000007,1.0,1.0,20.23,1.0,0.8,69.12252962388156,2.5385757360885064,11.0,0.0,47.39580000000002,8.793457943925233,2.9785914235871633,-0.3,1.0,136.10899999999998,1.0,1.0,1.0,0.39017057506874137
128.120115132,2.5458000000000007,0.0,1.0,17.07,5.0,0.875,57.455367928649565,2.9730624080867365,9.0,0.0,39.440000000000005,8.67,5.8003780964797915,-0.33,1.0,112.08699999999997,0.0,1.0,0.0,0.29972928053425624
152.120115132,2.711900000000001,0.0,1.0,17.07,0.0,0.7,68.4898179717293,2.735915745716674,11.0,0.0,46.39600000000003,8.506061479346783,3.205189072281423,-0.5900000000000001,1.0,136.10899999999998,0.0,1.0,1.0,0.2945479541912917
154.135765196,2.6477000000000013,0.0,1.0,17.07,1.0,0.9,69.17942100391355,2.5076939164331393,11.0,0.0,46.35000000000002,8.763720712277413,3.377570644150869,-0.33,1.0,136.10899999999998,0.0,1.0,1.0,0.29938104729834775
152.120115132,2.567800000000001,0.0,1.0,17.07,1.0,0.7,68.4898179717293,2.6837232226569196,11.0,0.0,46.32600000000003,8.506061479346783,3.205189072281423,-0.5900000000000001,1.0,136.10899999999998,0.0,1.0,1.0,0.2945389064251518
414.38616621999995,8.02480000000001,1.0,1.0,20.23,6.0,0.9310344827586207,187.03893633682944,1.47314600381298,30.0,0.0,128.2168000000001,22.87835199057318,8.566935876039198,-0.3,1.0,364.31800000000015,1.0,1.0,4.0,0.3927966848471336
148.088815004,2.4237,0.0,1.0,9.23,3.0,0.2,67.31511377440603,2.7366739543410024,11.0,1.0,46.895000000000024,7.862459016393442,3.814282937664862,-1.2400000000000002,1.0,136.10899999999998,0.0,1.0,1.0,0.4967682157477287
426.38616621999995,8.02480000000001,1.0,1.0,20.23,0.0,0.9333333333333333,192.39804729769685,1.5889191698817404,31.0,0.0,130.64980000000006,22.490148576933613,6.639614437819074,-0.3,1.0,376.3290000000002,1.0,1.0,5.0,0.3925620078548793
136.125200512,2.9987000000000013,0.0,0.0,0.0,0.0,0.8,63.32246471815629,2.2310808128795734,10.0,0.0,43.75200000000002,6.450201165867344,1.6637425470500236,-0.26,0.0,120.10999999999997,0.0,0.0,3.0,0.09956033328791052
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
604.4186481199998,4.462600000000006,3.0,10.0,133.14000000000001,30.0,0.90625,253.58251712208406,2.1260706461318684,42.0,0.0,161.19739999999973,38.9144558571778,28.64862661719468,-1.1100000000000003,10.0,544.3420000000003,3.0,10.0,1.0,0.4632198428367143
136.125200512,2.9987000000000013,0.0,0.0,0.0,0.0,0.8,63.322464718156304,2.2642730583874444,10.0,0.0,43.75200000000002,6.450201165867344,1.6637425470500236,-0.26,0.0,120.10999999999997,0.0,0.0,3.0,0.08192743847466484
154.135765196,2.5037000000000007,1.0,1.0,20.23,1.0,0.8,69.12252962388156,2.5385757360885064,11.0,0.0,47.39580000000002,8.793457943925233,2.9785914235871633,-0.3,1.0,136.10899999999998,1.0,1.0,1.0,0.39017057506874137
128.120115132,2.5458000000000007,0.0,1.0,17.07,5.0,0.875,57.455367928649565,2.9730624080867365,9.0,0.0,39.440000000000005,8.67,5.8003780964797915,-0.33,1.0,112.08699999999997,0.0,1.0,0.0,0.29972928053425624
152.120115132,2.711900000000001,0.0,1.0,17.07,0.0,0.7,68.4898179717293,2.735915745716674,11.0,0.0,46.39600000000003,8.506061479346783,3.205189072281423,-0.5900000000000001,1.0,136.10899999999998,0.0,1.0,1.0,0.2945479541912917
154.135765196,2.6477000000000013,0.0,1.0,17.07,1.0,0.9,69.17942100391355,2.5076939164331393,11.0,0.0,46.35000000000002,8.763720712277413,3.377570644150869,-0.33,1.0,136.10899999999998,0.0,1.0,1.0,0.29938104729834775
152.120115132,2.567800000000001,0.0,1.0,17.07,1.0,0.7,68.4898179717293,2.6837232226569196,11.0,0.0,46.32600000000003,8.506061479346783,3.205189072281423,-0.5900000000000001,1.0,136.10899999999998,0.0,1.0,1.0,0.2945389064251518
414.38616621999995,8.02480000000001,1.0,1.0,20.23,6.0,0.9310344827586207,187.03893633682944,1.47314600381298,30.0,0.0,128.2168000000001,22.87835199057318,8.566935876039198,-0.3,1.0,364.31800000000015,1.0,1.0,4.0,0.3927966848471336
148.088815004,2.4237,0.0,1.0,9.23,3.0,0.2,67.31511377440603,2.7366739543410024,11.0,1.0,46.895000000000024,7.862459016393442,3.814282937664862,-1.2400000000000002,1.0,136.10899999999998,0.0,1.0,1.0,0.4967682157477287
426.38616621999995,8.02480000000001,1.0,1.0,20.23,0.0,0.9333333333333333,192.39804729769685,1.5889191698817404,31.0,0.0,130.64980000000006,22.490148576933613,6.639614437819074,-0.3,1.0,376.3290000000002,1.0,1.0,5.0,0.3925620078548793
136.125200512,2.9987000000000013,0.0,0.0,0.0,0.0,0.8,63.32246471815629,2.2310808128795734,10.0,0.0,43.75200000000002,6.450201165867344,1.6637425470500236,-0.26,0.0,120.10999999999997,0.0,0.0,3.0,0.09956033328791052
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
604.4186481199998,4.462600000000006,3.0,10.0,133.14000000000001,30.0,0.90625,253.58251712208406,2.1260706461318684,42.0,0.0,161.19739999999973,38.9144558571778,28.64862661719468,-1.1100000000000003,10.0,544.3420000000003,3.0,10.0,1.0,0.4632198428367143
136.125200512,2.9987000000000013,0.0,0.0,0.0,0.0,0.8,63.322464718156304,2.2642730583874444,10.0,0.0,43.75200000000002,6.450201165867344,1.6637425470500236,-0.26,0.0,120.10999999999997,0.0,0.0,3.0,0.08192743847466484
154.135765196,2.5037000000000007,1.0,1.0,20.23,1.0,0.8,69.12252962388156,2.5385757360885064,11.0,0.0,47.39580000000002,8.793457943925233,2.9785914235871633,-0.3,1.0,136.10899999999998,1.0,1.0,1.0,0.39017057506874137
128.120115132,2.5458000000000007,0.0,1.0,17.07,5.0,0.875,57.455367928649565,2.9730624080867365,9.0,0.0,39.440000000000005,8.67,5.8003780964797915,-0.33,1.0,112.08699999999997,0.0,1.0,0.0,0.29972928053425624
152.120115132,2.711900000000001,0.0,1.0,17.07,0.0,0.7,68.4898179717293,2.735915745716674,11.0,0.0,46.39600000000003,8.506061479346783,3.205189072281423,-0.5900000000000001,1.0,136.10899999999998,0.0,1.0,1.0,0.2945479541912917
154.135765196,2.6477000000000013,0.0,1.0,17.07,1.0,0.9,69.17942100391355,2.5076939164331393,11.0,0.0,46.35000000000002,8.763720712277413,3.377570644150869,-0.33,1.0,136.10899999999998,0.0,1.0,1.0,0.29938104729834775
152.120115132,2.567800000000001,0.0,1.0,17.07,1.0,0.7,68.4898179717293,2.6837232226569196,11.0,0.0,46.32600000000003,8.506061479346783,3.205189072281423,-0.5900000000000001,1.0,136.10899999999998,0.0,1.0,1.0,0.2945389064251518
414.38616621999995,8.02480000000001,1.0,1.0,20.23,6.0,0.9310344827586207,187.03893633682944,1.47314600381298,30.0,0.0,128.2168000000001,22.87835199057318,8.566935876039198,-0.3,1.0,364.31800000000015,1.0,1.0,4.0,0.3927966848471336
148.088815004,2.4237,0.0,1.0,9.23,3.0,0.2,67.31511377440603,2.7366739543410024,11.0,1.0,46.895000000000024,7.862459016393442,3.814282937664862,-1.2400000000000002,1.0,136.10899999999998,0.0,1.0,1.0,0.4967682157477287
426.38616621999995,8.02480000000001,1.0,1.0,20.23,0.0,0.9333333333333333,192.39804729769685,1.5889191698817404,31.0,0.0,130.64980000000006,22.490148576933613,6.639614437819074,-0.3,1.0,376.3290000000002,1.0,1.0,5.0,0.3925620078548793
136.125200512,2.9987000000000013,0.0,0.0,0.0,0.0,0.8,63.32246471815629,2.2310808128795734,10.0,0.0,43.75200000000002,6.450201165867344,1.6637425470500236,-0.26,0.0,120.10999999999997,0.0,0.0,3.0,0.09956033328791052
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
89.047678464,-0.5817999999999999,2.0,2.0,63.31999999999999,1.0,0.6666666666666666,35.76478180587526,3.2575861612334887,6.0,0.0,21.285200000000003,5.43,1.7676338396942162,-0.5700000000000001,3.0,82.03800000000001,3.0,3.0,0.0,0.4800942338470611
121.019749464,-0.6719,3.0,3.0,63.31999999999999,2.0,0.6666666666666666,46.919848469276985,3.3434170589539596,7.0,0.0,29.464199999999998,6.78,2.872924704797209,-0.22000000000000008,4.0,114.10500000000002,3.0,3.0,0.0,0.4800638842024688
131.094628656,0.44439999999999996,2.0,2.0,63.31999999999999,3.0,0.8333333333333334,54.859608149065075,3.7161367711827205,9.0,0.0,35.06619999999998,8.43,3.454517317421779,-0.5700000000000001,3.0,118.07099999999998,3.0,3.0,0.0,0.480078739285162
131.094628656,0.44439999999999996,2.0,2.0,63.31999999999999,3.0,0.8333333333333334,54.859608149065075,3.5016884512730915,9.0,0.0,35.06619999999998,8.43,3.454517317421779,-0.5700000000000001,3.0,118.07099999999998,3.0,3.0,0.0,0.48008631732626356
204.089877624,1.1222999999999996,3.0,2.0,79.11,3.0,0.18181818181818182,86.7127009646888,2.323487371389896,15.0,2.0,57.613900000000015,9.733912004652453,3.744477633359753,-1.81,4.0,192.13299999999998,4.0,4.0,2.0,0.4800776923593587
117.078978592,0.05430000000000007,2.0,2.0,63.31999999999999,2.0,0.8,48.49466603466847,3.6376825478398387,8.0,0.0,30.44919999999999,7.43,2.667813604184344,-0.5700000000000001,3.0,106.05999999999999,3.0,3.0,0.0,0.48007887022192064
75.0320284,-0.9702999999999999,2.0,2.0,63.32000000000001,1.0,0.5,29.39983969147865,2.847378923087672,5.0,0.0,16.6902,4.43,1.7215451895043727,-0.5700000000000001,3.0,70.027,3.0,3.0,0.0,0.4802971300243957
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
60.021129368000004,0.09089999999999993,1.0,1.0,37.3,0.0,0.5,24.059948994465934,2.8030394876740514,4.0,0.0,13.309800000000001,3.4699999999999998,0.8748582995951415,-0.53,2.0,56.02,1.0,2.0,0.0,0.481433475172105
133.037507704,-1.1270000000000002,3.0,3.0,100.61999999999999,3.0,0.5,51.08547977251164,3.6324321519398444,9.0,0.0,27.863999999999997,7.8999999999999995,3.032306526953668,-1.1,5.0,126.04699999999998,4.0,5.0,0.0,0.48117538323698905
105.042593084,-1.609399999999999,3.0,3.0,83.55,2.0,0.6666666666666666,40.559015558071266,3.3434170589539596,7.0,0.0,22.697,6.390000000000001,2.5439940390036266,-0.6100000000000001,4.0,98.03699999999999,4.0,4.0,0.0,0.4800213961433728
174.111675688,-1.338429999999999,5.0,3.0,125.22000000000001,5.0,0.6666666666666666,70.43471202895063,3.3118352065890764,12.0,0.0,44.76200000000001,10.7,5.363379355687048,-1.3,6.0,160.09199999999998,7.0,6.0,0.0,0.48008644077399965
181.073893212,0.3466000000000001,3.0,3.0,83.55,3.0,0.2222222222222222,75.61610976413532,2.641763904889644,13.0,1.0,47.42200000000001,9.537336244541484,3.909515505702705,-1.5499999999999998,4.0,170.10299999999998,4.0,4.0,1.0,0.5079666451758841
146.105527688,-0.4726999999999995,3.0,3.0,89.34,5.0,0.8333333333333334,60.199498846077795,3.2148768968244483,10.0,0.0,38.5166,9.39,5.19660435670694,-0.6100000000000001,4.0,132.07799999999997,5.0,4.0,0.0,0.480086447570925
147.053157768,-0.7368999999999997,3.0,3.0,100.61999999999999,4.0,0.6,57.450421886908245,3.4907296603908136,10.0,0.0,32.480999999999995,8.9,3.8375573921028465,-1.1,5.0,138.058,4.0,5.0,0.0,0.48122949062943815
115.063328528,-0.177,2.0,2.0,49.33,1.0,0.8,47.69880636773457,2.34993673877678,8.0,0.0,28.660499999999992,5.564589502018842,2.1320002271579725,-0.5700000000000001,3.0,106.05999999999999,2.0,3.0,1.0,0.4800807667669501
119.058243148,-1.2208999999999997,3.0,3.0,83.55,2.0,0.75,46.92395767246788,3.6376825478398387,8.0,0.0,27.291999999999994,7.39,2.637269224813579,-0.6100000000000001,4.0,110.04799999999999,4.0,4.0,0.0,0.4800132023099517
165.078978592,0.641,2.0,2.0,63.32000000000001,3.0,0.2222222222222222,70.82187601193928,2.584604082397521,12.0,1.0,45.75720000000001,8.743896713615024,3.8752009284976325,-1.35,3.0,154.10399999999998,3.0,3.0,1.0,0.48007770020344237
155.069476528,-0.6359000000000004,3.0,3.0,92.00000000000001,3.0,0.3333333333333333,63.25068441390008,2.4987607772382443,11.0,1.0,37.902899999999995,7.743734439834026,3.156503765422208,-1.36,5.0,146.08499999999998,4.0,5.0,1.0,0.4800769784103622
149.051049592,0.1513999999999998,2.0,3.0,63.32000000000001,4.0,0.8,58.61777606003371,3.2659073992264416,9.0,0.0,38.61019999999999,8.779999999999998,4.6392732499312475,-0.22000000000000003,4.0,138.12699999999998,3.0,3.0,0.0,0.4800860693347356
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
89.047678464,-0.5817999999999999,2.0,2.0,63.31999999999999,1.0,0.6666666666666666,35.76478180587526,3.2575861612334887,6.0,0.0,21.285200000000003,5.43,1.7676338396942162,-0.5700000000000001,3.0,82.03800000000001,3.0,3.0,0.0,0.4800942338470611
121.019749464,-0.6719,3.0,3.0,63.31999999999999,2.0,0.6666666666666666,46.919848469276985,3.3434170589539596,7.0,0.0,29.464199999999998,6.78,2.872924704797209,-0.22000000000000008,4.0,114.10500000000002,3.0,3.0,0.0,0.4800638842024688
131.094628656,0.44439999999999996,2.0,2.0,63.31999999999999,3.0,0.8333333333333334,54.859608149065075,3.7161367711827205,9.0,0.0,35.06619999999998,8.43,3.454517317421779,-0.5700000000000001,3.0,118.07099999999998,3.0,3.0,0.0,0.480078739285162
131.094628656,0.44439999999999996,2.0,2.0,63.31999999999999,3.0,0.8333333333333334,54.859608149065075,3.5016884512730915,9.0,0.0,35.06619999999998,8.43,3.454517317421779,-0.5700000000000001,3.0,118.07099999999998,3.0,3.0,0.0,0.48008631732626356
204.089877624,1.1222999999999996,3.0,2.0,79.11,3.0,0.18181818181818182,86.7127009646888,2.323487371389896,15.0,2.0,57.613900000000015,9.733912004652453,3.744477633359753,-1.81,4.0,192.13299999999998,4.0,4.0,2.0,0.4800776923593587
117.078978592,0.05430000000000007,2.0,2.0,63.31999999999999,2.0,0.8,48.49466603466847,3.6376825478398387,8.0,0.0,30.44919999999999,7.43,2.667813604184344,-0.5700000000000001,3.0,106.05999999999999,3.0,3.0,0.0,0.48007887022192064
75.0320284,-0.9702999999999999,2.0,2.0,63.32000000000001,1.0,0.5,29.39983969147865,2.847378923087672,5.0,0.0,16.6902,4.43,1.7215451895043727,-0.5700000000000001,3.0,70.027,3.0,3.0,0.0,0.4802971300243957
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
60.021129368000004,0.09089999999999993,1.0,1.0,37.3,0.0,0.5,24.059948994465934,2.8030394876740514,4.0,0.0,13.309800000000001,3.4699999999999998,0.8748582995951415,-0.53,2.0,56.02,1.0,2.0,0.0,0.481433475172105
133.037507704,-1.1270000000000002,3.0,3.0,100.61999999999999,3.0,0.5,51.08547977251164,3.6324321519398444,9.0,0.0,27.863999999999997,7.8999999999999995,3.032306526953668,-1.1,5.0,126.04699999999998,4.0,5.0,0.0,0.48117538323698905
105.042593084,-1.609399999999999,3.0,3.0,83.55,2.0,0.6666666666666666,40.559015558071266,3.3434170589539596,7.0,0.0,22.697,6.390000000000001,2.5439940390036266,-0.6100000000000001,4.0,98.03699999999999,4.0,4.0,0.0,0.4800213961433728
174.111675688,-1.338429999999999,5.0,3.0,125.22000000000001,5.0,0.6666666666666666,70.43471202895063,3.3118352065890764,12.0,0.0,44.76200000000001,10.7,5.363379355687048,-1.3,6.0,160.09199999999998,7.0,6.0,0.0,0.48008644077399965
181.073893212,0.3466000000000001,3.0,3.0,83.55,3.0,0.2222222222222222,75.61610976413532,2.641763904889644,13.0,1.0,47.42200000000001,9.537336244541484,3.909515505702705,-1.5499999999999998,4.0,170.10299999999998,4.0,4.0,1.0,0.5079666451758841
146.105527688,-0.4726999999999995,3.0,3.0,89.34,5.0,0.8333333333333334,60.199498846077795,3.2148768968244483,10.0,0.0,38.5166,9.39,5.19660435670694,-0.6100000000000001,4.0,132.07799999999997,5.0,4.0,0.0,0.480086447570925
147.053157768,-0.7368999999999997,3.0,3.0,100.61999999999999,4.0,0.6,57.450421886908245,3.4907296603908136,10.0,0.0,32.480999999999995,8.9,3.8375573921028465,-1.1,5.0,138.058,4.0,5.0,0.0,0.48122949062943815
115.063328528,-0.177,2.0,2.0,49.33,1.0,0.8,47.69880636773457,2.34993673877678,8.0,0.0,28.660499999999992,5.564589502018842,2.1320002271579725,-0.5700000000000001,3.0,106.05999999999999,2.0,3.0,1.0,0.4800807667669501
119.058243148,-1.2208999999999997,3.0,3.0,83.55,2.0,0.75,46.92395767246788,3.6376825478398387,8.0,0.0,27.291999999999994,7.39,2.637269224813579,-0.6100000000000001,4.0,110.04799999999999,4.0,4.0,0.0,0.4800132023099517
165.078978592,0.641,2.0,2.0,63.32000000000001,3.0,0.2222222222222222,70.82187601193928,2.584604082397521,12.0,1.0,45.75720000000001,8.743896713615024,3.8752009284976325,-1.35,3.0,154.10399999999998,3.0,3.0,1.0,0.48007770020344237
155.069476528,-0.6359000000000004,3.0,3.0,92.00000000000001,3.0,0.3333333333333333,63.25068441390008,2.4987607772382443,11.0,1.0,37.902899999999995,7.743734439834026,3.156503765422208,-1.36,5.0,146.08499999999998,4.0,5.0,1.0,0.4800769784103622
149.051049592,0.1513999999999998,2.0,3.0,63.32000000000001,4.0,0.8,58.61777606003371,3.2659073992264416,9.0,0.0,38.61019999999999,8.779999999999998,4.6392732499312475,-0.22000000000000003,4.0,138.12699999999998,3.0,3.0,0.0,0.4800860693347356
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
89.047678464,-0.5817999999999999,2.0,2.0,63.31999999999999,1.0,0.6666666666666666,35.76478180587526,3.2575861612334887,6.0,0.0,21.285200000000003,5.43,1.7676338396942162,-0.5700000000000001,3.0,82.03800000000001,3.0,3.0,0.0,0.4800942338470611
121.019749464,-0.6719,3.0,3.0,63.31999999999999,2.0,0.6666666666666666,46.919848469276985,3.3434170589539596,7.0,0.0,29.464199999999998,6.78,2.872924704797209,-0.22000000000000008,4.0,114.10500000000002,3.0,3.0,0.0,0.4800638842024688
131.094628656,0.44439999999999996,2.0,2.0,63.31999999999999,3.0,0.8333333333333334,54.859608149065075,3.7161367711827205,9.0,0.0,35.06619999999998,8.43,3.454517317421779,-0.5700000000000001,3.0,118.07099999999998,3.0,3.0,0.0,0.480078739285162
131.094628656,0.44439999999999996,2.0,2.0,63.31999999999999,3.0,0.8333333333333334,54.859608149065075,3.5016884512730915,9.0,0.0,35.06619999999998,8.43,3.454517317421779,-0.5700000000000001,3.0,118.07099999999998,3.0,3.0,0.0,0.48008631732626356
204.089877624,1.1222999999999996,3.0,2.0,79.11,3.0,0.18181818181818182,86.7127009646888,2.323487371389896,15.0,2.0,57.613900000000015,9.733912004652453,3.744477633359753,-1.81,4.0,192.13299999999998,4.0,4.0,2.0,0.4800776923593587
117.078978592,0.05430000000000007,2.0,2.0,63.31999999999999,2.0,0.8,48.49466603466847,3.6376825478398387,8.0,0.0,30.44919999999999,7.43,2.667813604184344,-0.5700000000000001,3.0,106.05999999999999,3.0,3.0,0.0,0.48007887022192064
75.0320284,-0.9702999999999999,2.0,2.0,63.32000000000001,1.0,0.5,29.39983969147865,2.847378923087672,5.0,0.0,16.6902,4.43,1.7215451895043727,-0.5700000000000001,3.0,70.027,3.0,3.0,0.0,0.4802971300243957
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
60.021129368000004,0.09089999999999993,1.0,1.0,37.3,0.0,0.5,24.059948994465934,2.8030394876740514,4.0,0.0,13.309800000000001,3.4699999999999998,0.8748582995951415,-0.53,2.0,56.02,1.0,2.0,0.0,0.481433475172105
133.037507704,-1.1270000000000002,3.0,3.0,100.61999999999999,3.0,0.5,51.08547977251164,3.6324321519398444,9.0,0.0,27.863999999999997,7.8999999999999995,3.032306526953668,-1.1,5.0,126.04699999999998,4.0,5.0,0.0,0.48117538323698905
105.042593084,-1.609399999999999,3.0,3.0,83.55,2.0,0.6666666666666666,40.559015558071266,3.3434170589539596,7.0,0.0,22.697,6.390000000000001,2.5439940390036266,-0.6100000000000001,4.0,98.03699999999999,4.0,4.0,0.0,0.4800213961433728
174.111675688,-1.338429999999999,5.0,3.0,125.22000000000001,5.0,0.6666666666666666,70.43471202895063,3.3118352065890764,12.0,0.0,44.76200000000001,10.7,5.363379355687048,-1.3,6.0,160.09199999999998,7.0,6.0,0.0,0.48008644077399965
181.073893212,0.3466000000000001,3.0,3.0,83.55,3.0,0.2222222222222222,75.61610976413532,2.641763904889644,13.0,1.0,47.42200000000001,9.537336244541484,3.909515505702705,-1.5499999999999998,4.0,170.10299999999998,4.0,4.0,1.0,0.5079666451758841
146.105527688,-0.4726999999999995,3.0,3.0,89.34,5.0,0.8333333333333334,60.199498846077795,3.2148768968244483,10.0,0.0,38.5166,9.39,5.19660435670694,-0.6100000000000001,4.0,132.07799999999997,5.0,4.0,0.0,0.480086447570925
147.053157768,-0.7368999999999997,3.0,3.0,100.61999999999999,4.0,0.6,57.450421886908245,3.4907296603908136,10.0,0.0,32.480999999999995,8.9,3.8375573921028465,-1.1,5.0,138.058,4.0,5.0,0.0,0.48122949062943815
115.063328528,-0.177,2.0,2.0,49.33,1.0,0.8,47.69880636773457,2.34993673877678,8.0,0.0,28.660499999999992,5.564589502018842,2.1320002271579725,-0.5700000000000001,3.0,106.05999999999999,2.0,3.0,1.0,0.4800807667669501
119.058243148,-1.2208999999999997,3.0,3.0,83.55,2.0,0.75,46.92395767246788,3.6376825478398387,8.0,0.0,27.291999999999994,7.39,2.637269224813579,-0.6100000000000001,4.0,110.04799999999999,4.0,4.0,0.0,0.4800132023099517
165.078978592,0.641,2.0,2.0,63.32000000000001,3.0,0.2222222222222222,70.82187601193928,2.584604082397521,12.0,1.0,45.75720000000001,8.743896713615024,3.8752009284976325,-1.35,3.0,154.10399999999998,3.0,3.0,1.0,0.48007770020344237
155.069476528,-0.6359000000000004,3.0,3.0,92.00000000000001,3.0,0.3333333333333333,63.25068441390008,2.4987607772382443,11.0,1.0,37.902899999999995,7.743734439834026,3.156503765422208,-1.36,5.0,146.08499999999998,4.0,5.0,1.0,0.4800769784103622
149.051049592,0.1513999999999998,2.0,3.0,63.32000000000001,4.0,0.8,58.61777606003371,3.2659073992264416,9.0,0.0,38.61019999999999,8.779999999999998,4.6392732499312475,-0.22000000000000003,4.0,138.12699999999998,3.0,3.0,0.0,0.4800860693347356
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
89.047678464,-0.5817999999999999,2.0,2.0,63.31999999999999,1.0,0.6666666666666666,35.76478180587526,3.2575861612334887,6.0,0.0,21.285200000000003,5.43,1.7676338396942162,-0.5700000000000001,3.0,82.03800000000001,3.0,3.0,0.0,0.4800942338470611
121.019749464,-0.6719,3.0,3.0,63.31999999999999,2.0,0.6666666666666666,46.919848469276985,3.3434170589539596,7.0,0.0,29.464199999999998,6.78,2.872924704797209,-0.22000000000000008,4.0,114.10500000000002,3.0,3.0,0.0,0.4800638842024688
